province,value
Groningen,512
Friesland,596
Drenthe,571
Overijssel,463
Flevoland,492
Gelderland,474
Utrecht,498
Noord-Holland,482
Zuid-Holland,475
Zeeland,689
Noord-Brabant,501
Limburg,477
